               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.045447,             0.06811,             0.01981,             0.68541,             0.57178,             0.64772,             0.42332,            0.041457,            0.039851,            0.013567,               7e-05,               7e-05,             0.09937
                   1,            0.045679,            0.066498,            0.021924,             0.67299,             0.58536,             0.65818,             0.43063,            0.041299,            0.039587,            0.013308,          0.00011625,          0.00011625,            0.098616
                   2,            0.044061,            0.071553,             0.01889,             0.71296,             0.56888,             0.66129,             0.43258,            0.041185,            0.039432,            0.013165,           7.475e-05,           7.475e-05,            0.097775
